datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),relative_humidity (0-1),total_cloud_cover (0-1),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),snow_depth (mm of water equivalent)
2007-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.79,0.79,0.73,0.14,0.13,53.20
2008-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-7.56,0.76,0.67,0.11,0.10,116.21
2008-02-29,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.72,0.75,0.60,0.10,0.09,166.17
2008-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-0.38,0.69,0.46,0.06,0.05,171.68
2008-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.89,0.58,0.42,0.04,0.03,135.63
2008-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,8.96,0.58,0.47,0.07,0.02,38.07
2008-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.18,0.42,0.22,0.02,0.00,0.23
2008-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.88,0.32,0.22,0.00,0.00,0.00
2008-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.46,0.34,0.20,0.01,0.00,0.00
2008-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.93,0.43,0.19,0.04,0.00,0.00
2008-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,8.67,0.51,0.30,0.04,0.01,0.58
2008-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.37,0.71,0.58,0.07,0.03,4.30
2008-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.92,0.74,0.60,0.10,0.09,24.81
2009-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.15,0.77,0.47,0.10,0.08,76.61
2009-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.59,0.73,0.52,0.07,0.05,116.75
2009-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.12,0.64,0.49,0.08,0.07,97.97
2009-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.26,0.68,0.52,0.12,0.07,83.93
2009-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.38,0.58,0.47,0.05,0.00,6.45
2009-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.65,0.54,0.51,0.06,0.00,0.00
2009-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.50,0.39,0.28,0.01,0.00,0.00
2009-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.78,0.37,0.30,0.01,0.00,0.00
2009-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.71,0.45,0.26,0.05,0.00,0.02
2009-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.91,0.63,0.49,0.06,0.02,1.70
2009-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.81,0.64,0.35,0.02,0.01,4.84
2009-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-8.62,0.77,0.56,0.07,0.07,31.19
2010-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.76,0.78,0.67,0.05,0.05,65.32
2010-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.92,0.79,0.63,0.04,0.04,92.62
2010-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.25,0.69,0.52,0.05,0.04,92.10
2010-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.42,0.63,0.59,0.11,0.08,50.36
2010-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.64,0.63,0.55,0.10,0.03,10.95
2010-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.41,0.51,0.38,0.05,0.00,0.00
2010-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.03,0.36,0.19,0.00,0.00,0.00
2010-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.24,0.39,0.23,0.01,0.00,0.00
2010-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.45,0.34,0.12,0.01,0.00,0.00
2010-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.79,0.60,0.52,0.10,0.02,1.73
2010-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,-0.41,0.72,0.61,0.11,0.08,20.31
2010-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-1.82,0.82,0.76,0.22,0.16,84.27
2011-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-6.73,0.79,0.50,0.05,0.04,164.06
2011-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.49,0.70,0.48,0.09,0.09,200.27
2011-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.61,0.69,0.64,0.09,0.07,215.80
2011-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,3.18,0.71,0.66,0.18,0.10,182.92
2011-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.21,0.71,0.58,0.13,0.03,96.85
2011-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.17,0.55,0.36,0.03,0.00,7.67
2011-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.79,0.47,0.32,0.02,0.00,0.00
2011-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.79,0.40,0.21,0.01,0.00,0.00
2011-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.14,0.49,0.24,0.03,0.00,0.00
2011-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,8.51,0.61,0.42,0.07,0.01,1.00
2011-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.24,0.64,0.50,0.05,0.04,10.39
2011-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-6.23,0.73,0.40,0.02,0.01,19.08
2012-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.79,0.70,0.54,0.08,0.08,44.08
2012-02-29,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.11,0.74,0.57,0.05,0.04,88.77
2012-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.42,0.62,0.51,0.06,0.05,80.74
2012-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.33,0.59,0.47,0.05,0.02,9.50
2012-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,13.29,0.44,0.33,0.03,0.00,0.03
2012-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.70,0.26,0.15,0.00,0.00,0.00
2012-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.63,0.38,0.40,0.02,0.00,0.00
2012-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.88,0.36,0.31,0.01,0.00,0.00
2012-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.74,0.41,0.29,0.02,0.00,0.00
2012-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.66,0.49,0.32,0.04,0.01,0.56
2012-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.42,0.65,0.51,0.05,0.03,14.06
2012-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.54,0.77,0.78,0.12,0.10,28.72
2013-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-10.02,0.76,0.52,0.06,0.06,75.98
2013-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-6.75,0.84,0.62,0.04,0.03,96.67
2013-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.12,0.62,0.56,0.04,0.02,66.65
2013-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.13,0.60,0.49,0.09,0.05,18.36
2013-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.68,0.49,0.46,0.04,0.00,1.94
2013-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.85,0.28,0.18,0.00,0.00,0.00
2013-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.40,0.37,0.42,0.01,0.00,0.00
2013-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.17,0.39,0.45,0.02,0.00,0.00
2013-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,16.44,0.53,0.41,0.05,0.00,0.17
2013-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.06,0.58,0.43,0.05,0.01,0.79
2013-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.16,0.65,0.49,0.03,0.02,4.48
2013-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-7.75,0.76,0.53,0.06,0.05,27.64
2014-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.84,0.71,0.39,0.07,0.05,45.23
2014-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-0.35,0.70,0.62,0.12,0.08,79.75
2014-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,3.30,0.58,0.50,0.06,0.03,70.60
2014-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,6.02,0.57,0.57,0.06,0.03,36.70
2014-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.36,0.46,0.47,0.04,0.01,5.35
2014-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.74,0.36,0.37,0.01,0.00,0.00
2014-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.41,0.38,0.35,0.02,0.00,0.00
2014-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,19.59,0.48,0.45,0.04,0.00,0.00
2014-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.12,0.48,0.28,0.12,0.00,0.00
2014-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,10.31,0.54,0.32,0.01,0.00,0.08
2014-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.77,0.63,0.53,0.05,0.03,7.58
2014-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-1.71,0.76,0.70,0.10,0.08,21.79
2015-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.97,0.78,0.52,0.04,0.02,61.70
2015-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.94,0.63,0.44,0.02,0.01,27.27
2015-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.40,0.59,0.44,0.04,0.03,17.45
2015-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.22,0.52,0.43,0.06,0.03,2.38
2015-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,11.20,0.64,0.72,0.13,0.01,0.26
2015-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.40,0.41,0.29,0.02,0.00,0.00
2015-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.45,0.39,0.33,0.02,0.00,0.00
2015-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.46,0.43,0.41,0.03,0.00,0.00
2015-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,18.31,0.38,0.31,0.02,0.00,0.00
2015-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.12,0.57,0.54,0.04,0.00,0.03
2015-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,-0.15,0.68,0.51,0.06,0.05,12.01
2015-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.29,0.77,0.69,0.11,0.11,46.88
2016-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.75,0.79,0.69,0.09,0.09,106.49
2016-02-29,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.10,0.74,0.55,0.04,0.03,143.25
2016-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,3.16,0.65,0.58,0.09,0.05,72.20
2016-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.37,0.65,0.56,0.10,0.02,29.58
2016-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,11.55,0.59,0.56,0.08,0.00,2.67
2016-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.43,0.37,0.31,0.02,0.00,0.00
2016-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.28,0.28,0.24,0.00,0.00,0.00
2016-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.55,0.31,0.31,0.01,0.00,0.00
2016-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,16.21,0.46,0.30,0.08,0.01,0.28
2016-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,11.23,0.50,0.45,0.05,0.00,0.11
2016-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,3.95,0.65,0.41,0.06,0.05,5.64
2016-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.18,0.77,0.65,0.12,0.09,57.33
2017-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.45,0.81,0.68,0.18,0.16,153.71
2017-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.98,0.74,0.66,0.15,0.08,175.87
2017-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.52,0.64,0.66,0.08,0.04,128.65
2017-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.58,0.63,0.57,0.09,0.04,45.14
2017-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,11.87,0.57,0.38,0.03,0.01,8.97
2017-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.64,0.36,0.24,0.01,0.00,0.01
2017-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.33,0.43,0.47,0.04,0.00,0.00
2017-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.39,0.42,0.35,0.01,0.00,0.00
2017-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,15.37,0.57,0.47,0.07,0.01,0.65
2017-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,8.01,0.49,0.26,0.01,0.00,0.05
2017-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.83,0.61,0.55,0.04,0.01,1.19
2017-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.64,0.70,0.43,0.03,0.03,10.57
2018-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.53,0.73,0.63,0.07,0.04,34.36
2018-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-1.94,0.68,0.61,0.06,0.05,38.02
2018-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.92,0.65,0.58,0.07,0.04,40.12
2018-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.49,0.57,0.52,0.09,0.03,8.54
2018-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,13.49,0.55,0.54,0.06,0.00,0.23
2018-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.90,0.30,0.17,0.00,0.00,0.00
2018-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.96,0.34,0.40,0.01,0.00,0.00
2018-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,22.47,0.36,0.32,0.02,0.00,0.00
2018-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,18.93,0.29,0.18,0.00,0.00,0.00
2018-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.97,0.64,0.47,0.09,0.01,1.01
2018-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.39,0.62,0.45,0.07,0.05,5.47
2018-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.74,0.78,0.66,0.06,0.05,55.13
2019-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.89,0.78,0.58,0.11,0.10,103.47
2019-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.29,0.69,0.68,0.11,0.09,160.26
2019-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.72,0.71,0.64,0.13,0.10,200.45
2019-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,6.73,0.68,0.62,0.09,0.03,99.13
2019-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.26,0.67,0.59,0.13,0.02,9.68
2019-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.38,0.45,0.44,0.01,0.00,0.00
2019-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.78,0.33,0.36,0.01,0.00,0.00
2019-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.04,0.34,0.28,0.01,0.00,0.00
2019-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.03,0.44,0.30,0.06,0.00,0.00
2019-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.74,0.48,0.28,0.03,0.02,1.52
2019-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.89,0.62,0.45,0.07,0.00,5.72
2019-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.81,0.78,0.73,0.09,0.07,68.11
2020-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.93,0.77,0.65,0.08,0.08,126.64
2020-02-29,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.92,0.67,0.45,0.06,0.06,177.98
2020-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,2.42,0.67,0.52,0.06,0.04,135.17
2020-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,6.42,0.58,0.43,0.04,0.01,59.52
2020-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,13.99,0.44,0.46,0.02,0.00,2.06
2020-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,18.10,0.41,0.48,0.05,0.00,0.00
2020-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,24.00,0.30,0.20,0.00,0.00,0.00
2020-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,25.15,0.24,0.22,0.00,0.00,0.00
2020-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.55,0.34,0.22,0.01,0.00,0.00
2020-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,10.31,0.38,0.21,0.01,0.00,0.00
2020-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.95,0.63,0.44,0.05,0.03,10.60
2020-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-5.97,0.71,0.48,0.05,0.04,19.94
2021-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.99,0.74,0.57,0.03,0.03,45.81
2021-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.52,0.71,0.58,0.11,0.09,86.91
2021-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,0.92,0.65,0.50,0.05,0.04,94.04
2021-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.92,0.56,0.37,0.05,0.02,31.92
2021-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,13.30,0.43,0.41,0.02,0.00,1.07
2021-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.14,0.28,0.33,0.01,0.00,0.00
2021-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,25.57,0.37,0.42,0.01,0.00,0.00
2021-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.62,0.40,0.20,0.05,0.00,0.00
2021-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.79,0.42,0.21,0.03,0.00,0.00
2021-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,7.84,0.66,0.56,0.10,0.03,2.08
2021-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.40,0.63,0.48,0.02,0.00,0.00
2021-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.36,0.72,0.59,0.14,0.12,28.49
2022-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.99,0.72,0.39,0.03,0.02,89.22
2022-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.30,0.68,0.35,0.02,0.02,89.25
2022-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,1.99,0.65,0.52,0.05,0.03,81.55
2022-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,5.66,0.52,0.48,0.05,0.03,20.20
2022-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,11.36,0.46,0.51,0.06,0.02,3.51
2022-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,20.06,0.35,0.33,0.01,0.00,0.02
2022-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,25.49,0.33,0.32,0.01,0.00,0.00
2022-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,23.25,0.45,0.43,0.03,0.00,0.00
2022-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,19.69,0.42,0.21,0.04,0.00,0.00
2022-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.82,0.54,0.27,0.04,0.02,3.04
2022-11-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,-2.42,0.70,0.54,0.07,0.05,16.76
2022-12-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.14,0.78,0.74,0.14,0.12,59.37
2023-01-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-3.64,0.81,0.78,0.17,0.15,167.06
2023-02-28,"(40.233844, -111.658534)",era5,1889.17,-7.00,-4.83,0.70,0.55,0.08,0.08,208.06
2023-03-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,-0.85,0.72,0.69,0.17,0.13,260.10
2023-04-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,4.02,0.62,0.50,0.07,0.05,213.88
2023-05-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,12.60,0.59,0.50,0.03,0.00,28.21
2023-06-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,16.80,0.52,0.48,0.04,0.00,0.00
2023-07-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,25.04,0.34,0.29,0.01,0.00,0.00
2023-08-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,21.87,0.51,0.39,0.05,0.00,0.00
2023-09-30,"(40.233844, -111.658534)",era5,1889.17,-7.00,17.20,0.46,0.28,0.03,0.00,0.00
2023-10-31,"(40.233844, -111.658534)",era5,1889.17,-7.00,9.56,0.59,0.30,0.06,0.00,0.00
